	0	1
13307	41.16450000000012	-8.651499999999952
13308	41.16450000000012	-8.650999999999952
13309	41.16450000000012	-8.650499999999951
13310	41.16450000000012	-8.64999999999995
13311	41.16450000000012	-8.64949999999995
13312	41.16450000000012	-8.64899999999995
13313	41.16450000000012	-8.648499999999949
13314	41.16450000000012	-8.647999999999948
13315	41.16450000000012	-8.647499999999948
13316	41.16450000000012	-8.646999999999947
13317	41.16450000000012	-8.646499999999946
13318	41.16450000000012	-8.645999999999946
13319	41.16450000000012	-8.645499999999945
13320	41.16450000000012	-8.644999999999945
13321	41.16450000000012	-8.644499999999944
13322	41.16450000000012	-8.643999999999943
13323	41.16450000000012	-8.643499999999943
13324	41.16450000000012	-8.642999999999942
13325	41.16450000000012	-8.642499999999941
13326	41.16450000000012	-8.64199999999994
13327	41.16450000000012	-8.64149999999994
13328	41.16450000000012	-8.64099999999994
13329	41.16450000000012	-8.640499999999939
13330	41.16450000000012	-8.639999999999938
13331	41.16450000000012	-8.639499999999938
13332	41.16450000000012	-8.638999999999937
13333	41.16450000000012	-8.638499999999937
13334	41.16450000000012	-8.637999999999936
13335	41.16450000000012	-8.637499999999935
13336	41.16450000000012	-8.636999999999935
13337	41.16450000000012	-8.636499999999934
13338	41.16450000000012	-8.635999999999934
13339	41.16450000000012	-8.635499999999933
13340	41.16450000000012	-8.634999999999932
13341	41.16450000000012	-8.634499999999932
13342	41.16450000000012	-8.633999999999931
13343	41.16450000000012	-8.63349999999993
13344	41.16450000000012	-8.63299999999993
13345	41.16450000000012	-8.63249999999993
13346	41.16450000000012	-8.631999999999929
13347	41.16450000000012	-8.631499999999928
13348	41.16450000000012	-8.630999999999927
13349	41.16450000000012	-8.630499999999927
13350	41.16450000000012	-8.629999999999926
13351	41.16450000000012	-8.629499999999926
13352	41.16450000000012	-8.628999999999925
13353	41.16450000000012	-8.628499999999924
13354	41.16450000000012	-8.627999999999924
13355	41.16450000000012	-8.627499999999923
13356	41.16450000000012	-8.626999999999923
13357	41.16450000000012	-8.626499999999922
13358	41.16450000000012	-8.625999999999921
13359	41.16450000000012	-8.62549999999992
13360	41.16450000000012	-8.62499999999992
13361	41.16450000000012	-8.62449999999992
13362	41.16450000000012	-8.623999999999919
13363	41.16450000000012	-8.623499999999918
13364	41.16450000000012	-8.622999999999918
13365	41.16450000000012	-8.622499999999917
13366	41.16450000000012	-8.621999999999916
13367	41.16450000000012	-8.621499999999916
13368	41.16450000000012	-8.620999999999915
13369	41.16450000000012	-8.620499999999915
13370	41.16450000000012	-8.619999999999914
13371	41.16450000000012	-8.619499999999913
13372	41.16450000000012	-8.618999999999913
13373	41.16450000000012	-8.618499999999912
13374	41.16450000000012	-8.617999999999912
13375	41.16450000000012	-8.617499999999911
13376	41.16450000000012	-8.61699999999991
13377	41.16450000000012	-8.61649999999991
13378	41.16450000000012	-8.615999999999909
13379	41.16450000000012	-8.615499999999908
13380	41.16450000000012	-8.614999999999908
13381	41.16450000000012	-8.614499999999907
13382	41.16450000000012	-8.613999999999907
13383	41.16450000000012	-8.613499999999906
13384	41.16450000000012	-8.612999999999905
13385	41.16450000000012	-8.612499999999905
13386	41.16450000000012	-8.611999999999904
13387	41.16450000000012	-8.611499999999904
13388	41.16450000000012	-8.610999999999903
13389	41.16450000000012	-8.610499999999902
13390	41.16450000000012	-8.609999999999902
13391	41.16450000000012	-8.609499999999901
13392	41.16450000000012	-8.6089999999999
13393	41.16450000000012	-8.6084999999999
13394	41.16450000000012	-8.6079999999999
13395	41.16450000000012	-8.607499999999899
13396	41.16450000000012	-8.606999999999898
13397	41.16450000000012	-8.606499999999897
13398	41.16450000000012	-8.605999999999897
13399	41.16450000000012	-8.605499999999896
13400	41.16450000000012	-8.604999999999896
13401	41.16450000000012	-8.604499999999895
13402	41.16450000000012	-8.603999999999894
13403	41.16450000000012	-8.603499999999894
13404	41.16450000000012	-8.602999999999893
13405	41.16450000000012	-8.602499999999893
13406	41.16450000000012	-8.601999999999892
13407	41.16450000000012	-8.601499999999891
13408	41.16450000000012	-8.60099999999989
13409	41.16450000000012	-8.60049999999989
13410	41.16450000000012	-8.59999999999989
13411	41.16450000000012	-8.599499999999889
13412	41.16450000000012	-8.598999999999888
13413	41.16450000000012	-8.598499999999888
13414	41.16450000000012	-8.597999999999887
13415	41.16450000000012	-8.597499999999886
13416	41.16450000000012	-8.596999999999886
13417	41.16450000000012	-8.596499999999885
13418	41.16450000000012	-8.595999999999885
13419	41.16450000000012	-8.595499999999884
13420	41.16450000000012	-8.594999999999883
13421	41.16450000000012	-8.594499999999883
13422	41.16450000000012	-8.593999999999882
13423	41.16450000000012	-8.593499999999882
13424	41.16450000000012	-8.592999999999881
13425	41.16450000000012	-8.59249999999988
13426	41.16450000000012	-8.59199999999988
13427	41.16450000000012	-8.59149999999988
13428	41.16450000000012	-8.590999999999879
13429	41.16450000000012	-8.590499999999878
13430	41.16450000000012	-8.589999999999877
13431	41.16450000000012	-8.589499999999877
13432	41.16450000000012	-8.588999999999876
13433	41.16450000000012	-8.588499999999875
13434	41.16450000000012	-8.587999999999875
13435	41.16450000000012	-8.587499999999874
13436	41.16450000000012	-8.586999999999874
13437	41.16450000000012	-8.586499999999873
13438	41.16450000000012	-8.585999999999872
13439	41.16450000000012	-8.585499999999872
13440	41.16450000000012	-8.584999999999871
13441	41.16450000000012	-8.58449999999987
13442	41.16450000000012	-8.58399999999987
13443	41.16450000000012	-8.58349999999987
13444	41.16450000000012	-8.582999999999869
13445	41.16450000000012	-8.582499999999868
13446	41.16450000000012	-8.581999999999868
13447	41.16450000000012	-8.581499999999867
13448	41.16450000000012	-8.580999999999866
13449	41.16450000000012	-8.580499999999866
13450	41.16450000000012	-8.579999999999865
13451	41.16450000000012	-8.579499999999864
13452	41.16450000000012	-8.578999999999864
13453	41.16450000000012	-8.578499999999863
13454	41.16450000000012	-8.577999999999863
13455	41.16450000000012	-8.577499999999862
13456	41.16450000000012	-8.576999999999861
13457	41.16450000000012	-8.57649999999986
13458	41.16450000000012	-8.57599999999986
13459	41.16450000000012	-8.57549999999986
13460	41.16450000000012	-8.574999999999859
13461	41.16450000000012	-8.574499999999858
13462	41.16450000000012	-8.573999999999858
13463	41.16450000000012	-8.573499999999857
13464	41.16450000000012	-8.572999999999857
13465	41.16450000000012	-8.572499999999856
13466	41.16450000000012	-8.571999999999855
13467	41.16450000000012	-8.571499999999855
13468	41.16450000000012	-8.570999999999854
13469	41.16450000000012	-8.570499999999853
13470	41.16450000000012	-8.569999999999853
13471	41.16450000000012	-8.569499999999852
13472	41.16450000000012	-8.568999999999852
13473	41.16450000000012	-8.568499999999851
13474	41.16450000000012	-8.56799999999985
13475	41.16450000000012	-8.56749999999985
13476	41.16450000000012	-8.56699999999985
13477	41.16450000000012	-8.566499999999849
13478	41.16450000000012	-8.565999999999848
13479	41.16450000000012	-8.565499999999847
13480	41.16450000000012	-8.564999999999847
13481	41.16450000000012	-8.564499999999846
13482	41.16450000000012	-8.563999999999846
13483	41.16450000000012	-8.563499999999845
13484	41.16450000000012	-8.562999999999844
13485	41.16450000000012	-8.562499999999844
13486	41.16450000000012	-8.561999999999843
13487	41.16450000000012	-8.561499999999842
13488	41.16450000000012	-8.560999999999842
13489	41.16450000000012	-8.560499999999841
13490	41.16450000000012	-8.55999999999984
13491	41.16450000000012	-8.55949999999984
13492	41.16450000000012	-8.55899999999984
13493	41.16450000000012	-8.558499999999839
13494	41.16450000000012	-8.557999999999838
13495	41.16450000000012	-8.557499999999838
13496	41.16450000000012	-8.556999999999837
13497	41.16450000000012	-8.556499999999836
13498	41.16450000000012	-8.555999999999836
13499	41.16450000000012	-8.555499999999835
13500	41.16500000000012	-8.69
13501	41.16500000000012	-8.689499999999999
13502	41.16500000000012	-8.688999999999998
13503	41.16500000000012	-8.688499999999998
13504	41.16500000000012	-8.687999999999997
13505	41.16500000000012	-8.687499999999996
13506	41.16500000000012	-8.686999999999996
13507	41.16500000000012	-8.686499999999995
13508	41.16500000000012	-8.685999999999995
13509	41.16500000000012	-8.685499999999994
13510	41.16500000000012	-8.684999999999993
13511	41.16500000000012	-8.684499999999993
13512	41.16500000000012	-8.683999999999992
13513	41.16500000000012	-8.683499999999992
13514	41.16500000000012	-8.682999999999991
13515	41.16500000000012	-8.68249999999999
13516	41.16500000000012	-8.68199999999999
13517	41.16500000000012	-8.68149999999999
13518	41.16500000000012	-8.680999999999989
13519	41.16500000000012	-8.680499999999988
13520	41.16500000000012	-8.679999999999987
13521	41.16500000000012	-8.679499999999987
13522	41.16500000000012	-8.678999999999986
13523	41.16500000000012	-8.678499999999985
13524	41.16500000000012	-8.677999999999985
13525	41.16500000000012	-8.677499999999984
13526	41.16500000000012	-8.676999999999984
13527	41.16500000000012	-8.676499999999983
13528	41.16500000000012	-8.675999999999982
13529	41.16500000000012	-8.675499999999982
13530	41.16500000000012	-8.674999999999981
13531	41.16500000000012	-8.67449999999998
13532	41.16500000000012	-8.67399999999998
13533	41.16500000000012	-8.67349999999998
13534	41.16500000000012	-8.672999999999979
13535	41.16500000000012	-8.672499999999978
13536	41.16500000000012	-8.671999999999978
13537	41.16500000000012	-8.671499999999977
13538	41.16500000000012	-8.670999999999976
13539	41.16500000000012	-8.670499999999976
13540	41.16500000000012	-8.669999999999975
13541	41.16500000000012	-8.669499999999974
13542	41.16500000000012	-8.668999999999974
13543	41.16500000000012	-8.668499999999973
13544	41.16500000000012	-8.667999999999973
13545	41.16500000000012	-8.667499999999972
13546	41.16500000000012	-8.666999999999971
13547	41.16500000000012	-8.66649999999997
13548	41.16500000000012	-8.66599999999997
13549	41.16500000000012	-8.66549999999997
13550	41.16500000000012	-8.664999999999969
13551	41.16500000000012	-8.664499999999968
13552	41.16500000000012	-8.663999999999968
13553	41.16500000000012	-8.663499999999967
13554	41.16500000000012	-8.662999999999967
13555	41.16500000000012	-8.662499999999966
13556	41.16500000000012	-8.661999999999965
13557	41.16500000000012	-8.661499999999965
13558	41.16500000000012	-8.660999999999964
13559	41.16500000000012	-8.660499999999963
13560	41.16500000000012	-8.659999999999963
13561	41.16500000000012	-8.659499999999962
13562	41.16500000000012	-8.658999999999962
13563	41.16500000000012	-8.658499999999961
13564	41.16500000000012	-8.65799999999996
13565	41.16500000000012	-8.65749999999996
13566	41.16500000000012	-8.65699999999996
13567	41.16500000000012	-8.656499999999959
13568	41.16500000000012	-8.655999999999958
13569	41.16500000000012	-8.655499999999957
13570	41.16500000000012	-8.654999999999957
13571	41.16500000000012	-8.654499999999956
13572	41.16500000000012	-8.653999999999956
13573	41.16500000000012	-8.653499999999955
13574	41.16500000000012	-8.652999999999954
13575	41.16500000000012	-8.652499999999954
13576	41.16500000000012	-8.651999999999953
13577	41.16500000000012	-8.651499999999952
13578	41.16500000000012	-8.650999999999952
13579	41.16500000000012	-8.650499999999951
13580	41.16500000000012	-8.64999999999995
13581	41.16500000000012	-8.64949999999995
13582	41.16500000000012	-8.64899999999995
13583	41.16500000000012	-8.648499999999949
13584	41.16500000000012	-8.647999999999948
13585	41.16500000000012	-8.647499999999948
13586	41.16500000000012	-8.646999999999947
13587	41.16500000000012	-8.646499999999946
13588	41.16500000000012	-8.645999999999946
13589	41.16500000000012	-8.645499999999945
13590	41.16500000000012	-8.644999999999945
13591	41.16500000000012	-8.644499999999944
13592	41.16500000000012	-8.643999999999943
13593	41.16500000000012	-8.643499999999943
13594	41.16500000000012	-8.642999999999942
13595	41.16500000000012	-8.642499999999941
13596	41.16500000000012	-8.64199999999994
13597	41.16500000000012	-8.64149999999994
13598	41.16500000000012	-8.64099999999994
13599	41.16500000000012	-8.640499999999939
13600	41.16500000000012	-8.639999999999938
13601	41.16500000000012	-8.639499999999938
13602	41.16500000000012	-8.638999999999937
13603	41.16500000000012	-8.638499999999937
13604	41.16500000000012	-8.637999999999936
13605	41.16500000000012	-8.637499999999935
13606	41.16500000000012	-8.636999999999935
13607	41.16500000000012	-8.636499999999934
13608	41.16500000000012	-8.635999999999934
13609	41.16500000000012	-8.635499999999933
13610	41.16500000000012	-8.634999999999932
13611	41.16500000000012	-8.634499999999932
13612	41.16500000000012	-8.633999999999931
13613	41.16500000000012	-8.63349999999993
13614	41.16500000000012	-8.63299999999993
13615	41.16500000000012	-8.63249999999993
13616	41.16500000000012	-8.631999999999929
13617	41.16500000000012	-8.631499999999928
13618	41.16500000000012	-8.630999999999927
13619	41.16500000000012	-8.630499999999927
13620	41.16500000000012	-8.629999999999926
13621	41.16500000000012	-8.629499999999926
13622	41.16500000000012	-8.628999999999925
13623	41.16500000000012	-8.628499999999924
13624	41.16500000000012	-8.627999999999924
13625	41.16500000000012	-8.627499999999923
13626	41.16500000000012	-8.626999999999923
13627	41.16500000000012	-8.626499999999922
13628	41.16500000000012	-8.625999999999921
13629	41.16500000000012	-8.62549999999992
13630	41.16500000000012	-8.62499999999992
13631	41.16500000000012	-8.62449999999992
13632	41.16500000000012	-8.623999999999919
13633	41.16500000000012	-8.623499999999918
13634	41.16500000000012	-8.622999999999918
13635	41.16500000000012	-8.622499999999917
13636	41.16500000000012	-8.621999999999916
13637	41.16500000000012	-8.621499999999916
13638	41.16500000000012	-8.620999999999915
13639	41.16500000000012	-8.620499999999915
13640	41.16500000000012	-8.619999999999914
13641	41.16500000000012	-8.619499999999913
13642	41.16500000000012	-8.618999999999913
13643	41.16500000000012	-8.618499999999912
13644	41.16500000000012	-8.617999999999912
13645	41.16500000000012	-8.617499999999911
13646	41.16500000000012	-8.61699999999991
13647	41.16500000000012	-8.61649999999991
13648	41.16500000000012	-8.615999999999909
13649	41.16500000000012	-8.615499999999908
13650	41.16500000000012	-8.614999999999908
13651	41.16500000000012	-8.614499999999907
13652	41.16500000000012	-8.613999999999907
