	0	1
4782	41.16549999999988	-8.572249999999995
4783	41.16549999999988	-8.571499999999995
4784	41.16549999999988	-8.570749999999995
4785	41.16549999999988	-8.569999999999995
4786	41.16549999999988	-8.569249999999995
4787	41.16549999999988	-8.568499999999995
4788	41.16549999999988	-8.567749999999995
4789	41.16549999999988	-8.566999999999995
4790	41.16624999999988	-8.68925
4791	41.16624999999988	-8.6885
4792	41.16624999999988	-8.68775
4793	41.16624999999988	-8.687
4794	41.16624999999988	-8.68625
4795	41.16624999999988	-8.6855
4796	41.16624999999988	-8.68475
4797	41.16624999999988	-8.684
4798	41.16624999999988	-8.68325
4799	41.16624999999988	-8.6825
4800	41.16624999999988	-8.68175
4801	41.16624999999988	-8.681
4802	41.16624999999988	-8.68025
4803	41.16624999999988	-8.679499999999999
4804	41.16624999999988	-8.678749999999999
4805	41.16624999999988	-8.677999999999999
4806	41.16624999999988	-8.677249999999999
4807	41.16624999999988	-8.676499999999999
4808	41.16624999999988	-8.675749999999999
4809	41.16624999999988	-8.674999999999999
4810	41.16624999999988	-8.674249999999999
4811	41.16624999999988	-8.673499999999999
4812	41.16624999999988	-8.672749999999999
4813	41.16624999999988	-8.671999999999999
4814	41.16624999999988	-8.671249999999999
4815	41.16624999999988	-8.670499999999999
4816	41.16624999999988	-8.669749999999999
4817	41.16624999999988	-8.668999999999999
4818	41.16624999999988	-8.668249999999999
4819	41.16624999999988	-8.667499999999999
4820	41.16624999999988	-8.666749999999999
4821	41.16624999999988	-8.665999999999999
4822	41.16624999999988	-8.665249999999999
4823	41.16624999999988	-8.664499999999999
4824	41.16624999999988	-8.663749999999999
4825	41.16624999999988	-8.662999999999998
4826	41.16624999999988	-8.662249999999998
4827	41.16624999999988	-8.661499999999998
4828	41.16624999999988	-8.660749999999998
4829	41.16624999999988	-8.659999999999998
4830	41.16624999999988	-8.659249999999998
4831	41.16624999999988	-8.658499999999998
4832	41.16624999999988	-8.657749999999998
4833	41.16624999999988	-8.656999999999998
4834	41.16624999999988	-8.656249999999998
4835	41.16624999999988	-8.655499999999998
4836	41.16624999999988	-8.654749999999998
4837	41.16624999999988	-8.653999999999998
4838	41.16624999999988	-8.653249999999998
4839	41.16624999999988	-8.652499999999998
4840	41.16624999999988	-8.651749999999998
4841	41.16624999999988	-8.650999999999998
4842	41.16624999999988	-8.650249999999998
4843	41.16624999999988	-8.649499999999998
4844	41.16624999999988	-8.648749999999998
4845	41.16624999999988	-8.647999999999998
4846	41.16624999999988	-8.647249999999998
4847	41.16624999999988	-8.646499999999998
4848	41.16624999999988	-8.645749999999998
4849	41.16624999999988	-8.644999999999998
4850	41.16624999999988	-8.644249999999998
4851	41.16624999999988	-8.643499999999998
4852	41.16624999999988	-8.642749999999998
4853	41.16624999999988	-8.641999999999998
4854	41.16624999999988	-8.641249999999998
4855	41.16624999999988	-8.640499999999998
4856	41.16624999999988	-8.639749999999998
4857	41.16624999999988	-8.638999999999998
4858	41.16624999999988	-8.638249999999998
4859	41.16624999999988	-8.637499999999998
4860	41.16624999999988	-8.636749999999997
4861	41.16624999999988	-8.635999999999997
4862	41.16624999999988	-8.635249999999997
4863	41.16624999999988	-8.634499999999997
4864	41.16624999999988	-8.633749999999997
4865	41.16624999999988	-8.632999999999997
4866	41.16624999999988	-8.632249999999997
4867	41.16624999999988	-8.631499999999997
4868	41.16624999999988	-8.630749999999997
4869	41.16624999999988	-8.629999999999997
4870	41.16624999999988	-8.629249999999997
4871	41.16624999999988	-8.628499999999997
4872	41.16624999999988	-8.627749999999997
4873	41.16624999999988	-8.626999999999997
4874	41.16624999999988	-8.626249999999997
4875	41.16624999999988	-8.625499999999997
4876	41.16624999999988	-8.624749999999997
4877	41.16624999999988	-8.623999999999997
4878	41.16624999999988	-8.623249999999997
4879	41.16624999999988	-8.622499999999997
4880	41.16624999999988	-8.621749999999997
4881	41.16624999999988	-8.620999999999997
4882	41.16624999999988	-8.620249999999997
4883	41.16624999999988	-8.619499999999997
4884	41.16624999999988	-8.618749999999997
4885	41.16624999999988	-8.617999999999997
4886	41.16624999999988	-8.617249999999997
4887	41.16624999999988	-8.616499999999997
4888	41.16624999999988	-8.615749999999997
4889	41.16624999999988	-8.614999999999997
4890	41.16624999999988	-8.614249999999997
4891	41.16624999999988	-8.613499999999997
4892	41.16624999999988	-8.612749999999997
4893	41.16624999999988	-8.611999999999997
4894	41.16624999999988	-8.611249999999997
4895	41.16624999999988	-8.610499999999996
4896	41.16624999999988	-8.609749999999996
4897	41.16624999999988	-8.608999999999996
4898	41.16624999999988	-8.608249999999996
4899	41.16624999999988	-8.607499999999996
4900	41.16624999999988	-8.606749999999996
4901	41.16624999999988	-8.605999999999996
4902	41.16624999999988	-8.605249999999996
4903	41.16624999999988	-8.604499999999996
4904	41.16624999999988	-8.603749999999996
4905	41.16624999999988	-8.602999999999996
4906	41.16624999999988	-8.602249999999996
4907	41.16624999999988	-8.601499999999996
4908	41.16624999999988	-8.600749999999996
4909	41.16624999999988	-8.599999999999996
4910	41.16624999999988	-8.599249999999996
4911	41.16624999999988	-8.598499999999996
4912	41.16624999999988	-8.597749999999996
4913	41.16624999999988	-8.596999999999996
4914	41.16624999999988	-8.596249999999996
4915	41.16624999999988	-8.595499999999996
4916	41.16624999999988	-8.594749999999996
4917	41.16624999999988	-8.593999999999996
4918	41.16624999999988	-8.593249999999996
4919	41.16624999999988	-8.592499999999996
4920	41.16624999999988	-8.591749999999996
4921	41.16624999999988	-8.590999999999996
4922	41.16624999999988	-8.590249999999996
4923	41.16624999999988	-8.589499999999996
4924	41.16624999999988	-8.588749999999996
4925	41.16624999999988	-8.587999999999996
4926	41.16624999999988	-8.587249999999996
4927	41.16624999999988	-8.586499999999996
4928	41.16624999999988	-8.585749999999996
4929	41.16624999999988	-8.584999999999996
4930	41.16624999999988	-8.584249999999995
4931	41.16624999999988	-8.583499999999995
4932	41.16624999999988	-8.582749999999995
4933	41.16624999999988	-8.581999999999995
4934	41.16624999999988	-8.581249999999995
4935	41.16624999999988	-8.580499999999995
4936	41.16624999999988	-8.579749999999995
4937	41.16624999999988	-8.578999999999995
4938	41.16624999999988	-8.578249999999995
4939	41.16624999999988	-8.577499999999995
4940	41.16624999999988	-8.576749999999995
4941	41.16624999999988	-8.575999999999995
4942	41.16624999999988	-8.575249999999995
4943	41.16624999999988	-8.574499999999995
4944	41.16624999999988	-8.573749999999995
4945	41.16624999999988	-8.572999999999995
4946	41.16624999999988	-8.572249999999995
4947	41.16624999999988	-8.571499999999995
4948	41.16624999999988	-8.570749999999995
4949	41.16624999999988	-8.569999999999995
4950	41.16624999999988	-8.569249999999995
4951	41.16624999999988	-8.568499999999995
4952	41.16624999999988	-8.567749999999995
4953	41.16624999999988	-8.566999999999995
4954	41.166999999999874	-8.69
4955	41.166999999999874	-8.68925
4956	41.166999999999874	-8.6885
4957	41.166999999999874	-8.68775
4958	41.166999999999874	-8.687
4959	41.166999999999874	-8.68625
4960	41.166999999999874	-8.6855
4961	41.166999999999874	-8.68475
4962	41.166999999999874	-8.684
4963	41.166999999999874	-8.68325
4964	41.166999999999874	-8.6825
4965	41.166999999999874	-8.68175
4966	41.166999999999874	-8.681
4967	41.166999999999874	-8.68025
4968	41.166999999999874	-8.679499999999999
4969	41.166999999999874	-8.678749999999999
4970	41.166999999999874	-8.677999999999999
4971	41.166999999999874	-8.677249999999999
4972	41.166999999999874	-8.676499999999999
4973	41.166999999999874	-8.675749999999999
4974	41.166999999999874	-8.674999999999999
4975	41.166999999999874	-8.674249999999999
4976	41.166999999999874	-8.673499999999999
4977	41.166999999999874	-8.672749999999999
4978	41.166999999999874	-8.671999999999999
4979	41.166999999999874	-8.671249999999999
4980	41.166999999999874	-8.670499999999999
4981	41.166999999999874	-8.669749999999999
4982	41.166999999999874	-8.668999999999999
4983	41.166999999999874	-8.668249999999999
4984	41.166999999999874	-8.667499999999999
4985	41.166999999999874	-8.666749999999999
4986	41.166999999999874	-8.665999999999999
4987	41.166999999999874	-8.665249999999999
4988	41.166999999999874	-8.664499999999999
4989	41.166999999999874	-8.663749999999999
4990	41.166999999999874	-8.662999999999998
4991	41.166999999999874	-8.662249999999998
4992	41.166999999999874	-8.661499999999998
4993	41.166999999999874	-8.660749999999998
4994	41.166999999999874	-8.659999999999998
4995	41.166999999999874	-8.659249999999998
4996	41.166999999999874	-8.658499999999998
4997	41.166999999999874	-8.657749999999998
4998	41.166999999999874	-8.656999999999998
4999	41.166999999999874	-8.656249999999998
5000	41.166999999999874	-8.655499999999998
5001	41.166999999999874	-8.654749999999998
5002	41.166999999999874	-8.653999999999998
5003	41.166999999999874	-8.653249999999998
5004	41.166999999999874	-8.652499999999998
5005	41.166999999999874	-8.651749999999998
5006	41.166999999999874	-8.650999999999998
5007	41.166999999999874	-8.650249999999998
5008	41.166999999999874	-8.649499999999998
5009	41.166999999999874	-8.648749999999998
5010	41.166999999999874	-8.647999999999998
5011	41.166999999999874	-8.647249999999998
5012	41.166999999999874	-8.646499999999998
5013	41.166999999999874	-8.645749999999998
5014	41.166999999999874	-8.644999999999998
5015	41.166999999999874	-8.644249999999998
5016	41.166999999999874	-8.643499999999998
5017	41.166999999999874	-8.642749999999998
5018	41.166999999999874	-8.641999999999998
5019	41.166999999999874	-8.641249999999998
5020	41.166999999999874	-8.640499999999998
5021	41.166999999999874	-8.639749999999998
5022	41.166999999999874	-8.638999999999998
5023	41.166999999999874	-8.638249999999998
5024	41.166999999999874	-8.637499999999998
5025	41.166999999999874	-8.636749999999997
5026	41.166999999999874	-8.635999999999997
5027	41.166999999999874	-8.635249999999997
5028	41.166999999999874	-8.634499999999997
5029	41.166999999999874	-8.633749999999997
5030	41.166999999999874	-8.632999999999997
5031	41.166999999999874	-8.632249999999997
5032	41.166999999999874	-8.631499999999997
5033	41.166999999999874	-8.630749999999997
5034	41.166999999999874	-8.629999999999997
5035	41.166999999999874	-8.629249999999997
5036	41.166999999999874	-8.628499999999997
5037	41.166999999999874	-8.627749999999997
5038	41.166999999999874	-8.626999999999997
5039	41.166999999999874	-8.626249999999997
5040	41.166999999999874	-8.625499999999997
5041	41.166999999999874	-8.624749999999997
5042	41.166999999999874	-8.623999999999997
5043	41.166999999999874	-8.623249999999997
5044	41.166999999999874	-8.622499999999997
5045	41.166999999999874	-8.621749999999997
5046	41.166999999999874	-8.620999999999997
5047	41.166999999999874	-8.620249999999997
5048	41.166999999999874	-8.619499999999997
5049	41.166999999999874	-8.618749999999997
5050	41.166999999999874	-8.617999999999997
5051	41.166999999999874	-8.617249999999997
5052	41.166999999999874	-8.616499999999997
5053	41.166999999999874	-8.615749999999997
5054	41.166999999999874	-8.614999999999997
5055	41.166999999999874	-8.614249999999997
5056	41.166999999999874	-8.613499999999997
5057	41.166999999999874	-8.612749999999997
5058	41.166999999999874	-8.611999999999997
5059	41.166999999999874	-8.611249999999997
5060	41.166999999999874	-8.610499999999996
5061	41.166999999999874	-8.609749999999996
5062	41.166999999999874	-8.608999999999996
5063	41.166999999999874	-8.608249999999996
5064	41.166999999999874	-8.607499999999996
5065	41.166999999999874	-8.606749999999996
5066	41.166999999999874	-8.605999999999996
5067	41.166999999999874	-8.605249999999996
5068	41.166999999999874	-8.604499999999996
5069	41.166999999999874	-8.603749999999996
5070	41.166999999999874	-8.602999999999996
5071	41.166999999999874	-8.602249999999996
5072	41.166999999999874	-8.601499999999996
5073	41.166999999999874	-8.600749999999996
5074	41.166999999999874	-8.599999999999996
5075	41.166999999999874	-8.599249999999996
5076	41.166999999999874	-8.598499999999996
5077	41.166999999999874	-8.597749999999996
5078	41.166999999999874	-8.596999999999996
5079	41.166999999999874	-8.596249999999996
5080	41.166999999999874	-8.595499999999996
5081	41.166999999999874	-8.594749999999996
5082	41.166999999999874	-8.593999999999996
5083	41.166999999999874	-8.593249999999996
5084	41.166999999999874	-8.592499999999996
5085	41.166999999999874	-8.591749999999996
5086	41.166999999999874	-8.590999999999996
5087	41.166999999999874	-8.590249999999996
5088	41.166999999999874	-8.589499999999996
5089	41.166999999999874	-8.588749999999996
5090	41.166999999999874	-8.587999999999996
5091	41.166999999999874	-8.587249999999996
5092	41.166999999999874	-8.586499999999996
5093	41.166999999999874	-8.585749999999996
5094	41.166999999999874	-8.584999999999996
5095	41.166999999999874	-8.584249999999995
5096	41.166999999999874	-8.583499999999995
5097	41.166999999999874	-8.582749999999995
5098	41.166999999999874	-8.581999999999995
5099	41.166999999999874	-8.581249999999995
5100	41.166999999999874	-8.580499999999995
5101	41.166999999999874	-8.579749999999995
5102	41.166999999999874	-8.578999999999995
5103	41.166999999999874	-8.578249999999995
5104	41.166999999999874	-8.577499999999995
5105	41.166999999999874	-8.576749999999995
5106	41.166999999999874	-8.575999999999995
5107	41.166999999999874	-8.575249999999995
5108	41.166999999999874	-8.574499999999995
5109	41.166999999999874	-8.573749999999995
5110	41.166999999999874	-8.572999999999995
5111	41.166999999999874	-8.572249999999995
5112	41.166999999999874	-8.571499999999995
5113	41.166999999999874	-8.570749999999995
5114	41.166999999999874	-8.569999999999995
5115	41.166999999999874	-8.569249999999995
5116	41.166999999999874	-8.568499999999995
5117	41.166999999999874	-8.567749999999995
5118	41.166999999999874	-8.566999999999995
5119	41.16774999999987	-8.69
5120	41.16774999999987	-8.68925
5121	41.16774999999987	-8.6885
5122	41.16774999999987	-8.68775
5123	41.16774999999987	-8.687
5124	41.16774999999987	-8.68625
5125	41.16774999999987	-8.6855
5126	41.16774999999987	-8.68475
5127	41.16774999999987	-8.684
5128	41.16774999999987	-8.68325
5129	41.16774999999987	-8.6825
5130	41.16774999999987	-8.68175
5131	41.16774999999987	-8.681
5132	41.16774999999987	-8.68025
5133	41.16774999999987	-8.679499999999999
5134	41.16774999999987	-8.678749999999999
5135	41.16774999999987	-8.677999999999999
5136	41.16774999999987	-8.677249999999999
5137	41.16774999999987	-8.676499999999999
5138	41.16774999999987	-8.675749999999999
5139	41.16774999999987	-8.674999999999999
5140	41.16774999999987	-8.674249999999999
5141	41.16774999999987	-8.673499999999999
5142	41.16774999999987	-8.672749999999999
5143	41.16774999999987	-8.671999999999999
5144	41.16774999999987	-8.671249999999999
5145	41.16774999999987	-8.670499999999999
5146	41.16774999999987	-8.669749999999999
5147	41.16774999999987	-8.668999999999999
5148	41.16774999999987	-8.668249999999999
5149	41.16774999999987	-8.667499999999999
5150	41.16774999999987	-8.666749999999999
5151	41.16774999999987	-8.665999999999999
5152	41.16774999999987	-8.665249999999999
5153	41.16774999999987	-8.664499999999999
5154	41.16774999999987	-8.663749999999999
5155	41.16774999999987	-8.662999999999998
5156	41.16774999999987	-8.662249999999998
5157	41.16774999999987	-8.661499999999998
5158	41.16774999999987	-8.660749999999998
5159	41.16774999999987	-8.659999999999998
